
BS = 16 / ELEM_THREAD = 16

  5859.375 112776.596 0 # matmult_gpu4
 23437.500 414391.746 0 # matmult_gpu4
 52734.375 683080.961 0 # matmult_gpu4
 93750.000 817838.381 248 # matmult_gpu4
146484.375 1038882.015 976 # matmult_gpu4
210937.500 1144166.940 2752 # matmult_gpu4
375000.000 1404201.969 16000 # matmult_gpu4
585937.500 1398131.040 33280 # matmult_gpu4
843750.000 1410576.653 81408 # matmult_gpu4
1500000.000 1313761.497 561152 # matmult_gpu4
2343750.000 1274425.465 1.04858e+06 # matmult_gpu4



BS = 32 / ELEM_THREAD = 16


<length> can have g (GB), m (MB) or k (KB) suffixes
  5859.375 128061.609 0 # matmult_gpu4
 23437.500 435260.315 0 # matmult_gpu4
 52734.375 645256.095 0 # matmult_gpu4
 93750.000 815847.087 248 # matmult_gpu4
146484.375 922784.923 976 # matmult_gpu4
210937.500 963591.611 2752 # matmult_gpu4
375000.000 1109500.832 16000 # matmult_gpu4
585937.500 1222162.306 33280 # matmult_gpu4
843750.000 1227922.241 81408 # matmult_gpu4
1500000.000 1246877.766 561152 # matmult_gpu4
2343750.000 1349115.807 1.04858e+06 # matmult_gpu4


